municipality_code,Growth_Rate
01004,5.165465089346363
01007,4.912259878705892
01014,3.5008357924666105
01024,9.358792317734217
01025,10.478751015748411
01027,11.825598549994607
01031,6.699250662862223
01032,7.621802395944462
01033,7.8575291243070025
01034,4.439272082263025
01043,10.68312979293317
01049,8.860361686711137
01053,6.202626480394578
01071,4.446006033376787
01072,13.864107891618346
01074,11.2047127591752
01089,6.512874169115612
01093,6.290934004284471
01109,4.464187086012322
01130,5.203082062692179
01135,19.46849117799327
01138,-4.980218374541147
01142,8.875935753449513
01143,3.1846092953829146
01157,8.996799869471074
01159,10.412799738392387
01160,1.2452907175212338
01163,7.29009236639806
01166,9.306093074748956
01173,6.835789403457173
01185,0.2886471138955815
01192,8.86816507963659
01194,7.441724490438727
01199,8.685893895202957
01202,3.6459113419317535
01224,6.170836936784321
01232,8.276829694277462
01238,8.08240253092718
01244,-0.6278275632409925
01246,7.147122413100868
01248,6.876455771801796
01249,6.824440661004909
01262,6.442224362595455
01263,8.148675159598469
01265,6.651404337589079
01266,8.819716613068334
01269,3.943680960810394
01275,22.259289480640852
01281,-1.8568250570452933
01283,4.553495437345928
01288,5.352881545645892
01289,4.240591625646987
01301,5.784296836347283
01304,3.8939816349334277
01305,6.893174920455343
01313,10.703370159334199
01320,8.381333428411585
01322,1.5645072672506737
01333,6.080765251029572
01344,5.577115653442611
01345,4.731865130104822
01348,9.191457974317428
01350,5.438700149684275
01354,8.642984082782524
01376,5.928880748187548
01378,4.708022504971537
01384,5.299746235044331
01399,0.7572296830878632
01419,4.284104017083508
01426,6.786562789091609
01427,7.4274094107570034
01435,-0.6358800745492798
01443,6.821291289227559
01450,5.178082435508122
01451,6.839580807607633
01457,8.204505416332072
02018,4.226016566370763
02028,4.6150747130017695
02059,5.656765682719267
02064,4.508822977503202
02095,3.4418907493222837
02110,5.975456436715556
02163,0.8872765101648538
02168,4.697044057761386
02173,3.25739347797823
02243,9.337380333968467
02290,6.231332412590245
02305,6.674037102905918
02307,4.9813670283167
02334,1.6279628734043385
02340,6.335427185370839
02360,8.329125240442716
02361,8.686717131177604
02381,6.0567746692041675
02408,4.438942129566682
02468,5.500809764265298
02543,5.973554233461497
02555,3.8308423603657484
02558,1.965663412352041
02680,11.06674322911061
02684,9.599609643098791
02691,5.941965493713458
02719,4.459413505263898
02720,4.870573336575418
02722,6.926335641778435
02738,1.5186552629352852
02789,10.144004003509286
02805,9.092352337747407
02810,6.098524444853905
03001,8.55027473612973
03013,12.74171229244431
03023,5.553545973463651
03036,7.399782905564324
03082,5.378993515149744
03084,5.99096928662677
03094,10.818129925870018
03095,5.664713511974901
03098,5.940517209882603
03101,5.300116398441491
03102,5.411995115619419
03118,5.874264568223454
03128,8.470401180524838
03138,5.022737042406037
03185,4.915673981708315
03190,5.134088134941902
03195,10.042801887717888
03211,4.195065068242931
03236,7.985723469577893
03254,10.000515097787781
03262,6.154531553945219
03264,7.739362884122271
03298,8.409694646267798
03304,9.623882607306363
03310,7.00182391430455
03321,8.098288986095294
04019,9.20469167515147
04049,8.284033455288768
04070,3.534508130900206
04088,9.796612356829893
04094,4.261467765875652
04112,6.6052018335983
04116,8.951778796124508
04143,10.076301882187778
04149,10.989884687265059
04152,8.965167745231414
04197,-0.7064055364402094
04209,4.522942777920304
04230,8.929935813001128
04242,3.8748539046010144
04245,2.638692630503691
05006,6.764694236550016
05017,7.4532758044290714
05023,9.112167294364458
05040,7.498028015694606
05046,6.591364173283698
05061,5.46482488373429
05065,5.6685408771869925
05070,5.209191463802541
05132,10.342909808194944
05170,5.744454170032891
05179,3.4249084548887385
06004,10.021521434263727
06006,1.8251432783853154
06007,7.148944930948089
06010,3.8899560539954035
06011,8.38983402665996
06012,13.806594569645
06018,10.701335364162654
06023,8.841246862059853
06027,8.860170299255918
06029,8.37960612495323
06030,8.037293330077459
06033,6.09116510613787
06038,8.236281471816634
06044,4.865064857563612
06046,9.489541969457647
06048,6.514148920860317
06054,6.746371115184903
06057,2.5804788117870716
06059,15.063682801790115
06064,10.900951856843303
06065,7.501896721115174
06069,8.541206739690478
06075,6.040656524815924
06079,9.159490603200222
06083,8.27314060845627
06084,12.349572098616747
06085,9.148219664567101
06088,7.41344160406089
06089,6.843562417937049
06090,8.809099606466955
06091,1.9296400901065607
06095,6.892547033094259
06104,8.59895469951208
06105,12.02578792359877
06108,9.490166760435757
06112,7.605796163042451
06114,7.655971274510165
06118,6.966562182220194
06122,8.395546062690768
06123,6.371048375950903
06126,6.839921752704598
06128,6.946579529330899
06130,10.558360934369615
06136,7.841961085427093
06140,6.721383318768806
06147,6.292195970923274
06148,10.779464004536859
06149,4.970166675418402
06150,-9.174047425624934
06152,9.77080195451839
06155,7.795623592304994
06157,6.137781822048137
06159,5.899185272536947
06161,7.095104789484415
06163,2.955943011348383
07010,6.345979380306247
07019,4.8859132653898305
07041,9.28914369256939
07042,-2.231941938009296
07055,6.215336795600681
07064,7.4027980309490236
07066,1.9449598569405084
07070,6.986704354631748
07076,2.3695962502561714
07078,9.332708354571748
07102,8.705315807166182
07117,5.022333781052999
07129,8.44107762841434
07138,5.285481808946697
07172,8.184597429823619
07181,3.830298773869165
07186,3.877875082827029
07191,-9.282796082117132
07197,8.055060305558927
07201,5.277163406953607
07204,10.24356787131262
07231,11.030795376390074
07240,9.991680584143129
07245,10.06128792628373
07264,0.6673919748862543
07281,7.745127840901674
07308,8.034021931599073
07316,8.148020028225618
07319,-0.5466669635504456
07324,7.389214381072284
07325,3.1517124469438875
07330,3.5690015981396845
07331,7.553479410374482
07334,2.2918397608797068
07337,8.292202849795483
07341,5.982022917554381
07346,3.791767227984659
07349,7.214245408618508
08053,5.00744583205441
08081,7.102134129431473
08090,5.473038914128887
08105,2.691284263292898
08142,4.318033847701588
08145,9.666946955354325
08174,4.209170163340147
08185,5.81398318006328
08190,-12.968848264196497
08302,5.533713510883135
08311,5.051670219006902
08327,3.310758328316868
08328,4.005704708437003
08362,5.875825165930941
08363,0.9409224864175919
08367,3.0983253970509335
08409,4.806804008642337
08480,3.0568347025238607
08488,7.576580240336685
08490,7.781920314742348
08491,4.895904608474147
09122,1.4130367538456345
09157,5.98325738424008
09160,5.5624171711597965
09167,3.643882343702013
09185,6.885978507336161
09194,14.344942976360123
09225,4.258618264117302
09261,4.786473392504651
09265,8.13012718644713
09282,6.722084148961597
09306,3.309450217323838
09312,11.102814060807185
09324,5.5274622273202585
09332,5.036895582638762
10003,10.562440765094813
10006,8.793350152399414
10033,5.988549957685691
10034,3.2385446262847477
10060,3.3564010777679907
10064,4.609402633293278
10081,4.452885068420136
10209,3.388128575645467
10265,6.260820613374133
10268,-4.377752793547969
10297,6.380544449164482
10321,5.340649417457088
10323,2.3725232441939466
10325,2.4662562196111524
10333,6.423371587172137
10340,11.753391463594058
10343,6.450451211907183
10349,9.126613408937457
10357,5.45077998735222
10362,6.469743030359005
10387,6.220817455877853
10401,7.091335019072867
10420,8.947205706483018
11012,9.8418564703343
11049,7.04808265980714
11069,5.195101886207843
11076,3.9728832006125967
11099,7.653279617225367
11106,8.023204807442726
11116,8.440416361896505
11145,6.45029960541547
11170,7.489571312257979
11202,5.295229511276711
11203,4.838428322068716
11206,6.511554371253804
11262,4.329015990418764
11266,7.440848842181272
11269,4.14908282793324
11272,6.538241982405562
11279,7.383962496282995
11304,3.5618173968040208
11360,5.886588215086864
11369,7.098277070208868
11370,5.071286684541852
11379,8.100511960969438
11397,2.3232708838659284
11429,6.233693367629451
11441,5.5307400397712945
12013,2.3661524621837864
12033,5.581436651390954
12052,5.198857279866338
12056,7.296985600770729
12089,3.6878686389348125
12090,11.132730453809845
12096,7.408559203964532
12100,6.68181444069482
12102,7.309901667462839
12120,7.708170359464934
12133,6.489730113597158
12145,6.71771688628303
12146,2.389084578632071
12174,4.869143628977247
12176,5.651625758455786
12202,4.174266059997797
12208,6.005614055755689
12224,10.281576035039407
12254,7.2165011458761805
12264,4.931253618445868
12270,7.793836306727677
12300,6.303041653093695
13001,8.509018486969284
13002,8.97596638004968
13003,9.658592979719064
13004,8.087654505461066
13005,7.53123606729721
13007,7.119358485766185
13010,7.190427837844844
13014,5.333804325607674
13015,9.50276705956286
13016,10.49424461133609
13018,7.454408203990802
13019,9.486263838242087
13020,7.926454283125057
13021,13.7364419201495
13022,9.922859086358267
13023,12.40773916258824
13024,9.714456174243082
13025,5.012522972588913
13026,7.126345006820714
13027,6.250929936862
13028,7.761040553131368
13030,11.654383861493768
13031,8.158612499559842
13032,10.75704676094352
13033,9.121249529909605
13035,10.045694236785167
13036,13.092489401018554
13037,8.761755451990386
13038,8.694472984589972
13039,8.534632042119247
13040,9.384979652191328
13041,6.622595416058955
13042,14.790440524228964
13043,7.864696263469711
13044,7.005897606162674
13045,11.162128871540967
13046,14.523158255521645
13047,7.658426301298174
13048,2.2663770264997805
13050,5.753427194240808
13051,7.87622523991519
13052,8.60478257377098
13053,10.579837081835084
13054,6.336863485918659
13055,7.591779821926583
13056,7.498482349018854
13058,5.279120739136762
13059,9.250694160610383
13060,11.800410184775242
13062,10.326588222632683
13063,6.193711991198629
13064,11.02292180913836
13065,8.448743486095884
13066,8.004894395148582
13067,8.429568225561056
13069,5.821393892476388
13070,7.622354147176432
13071,8.867595181083933
13072,14.25758319192982
13073,8.532782252533814
13074,8.715014680509817
13075,6.3194274061019895
13076,14.988067327304469
13077,9.109160900609663
13078,16.178894791180262
13080,5.677041963149252
13081,7.5655841654362606
13082,14.898438163748153
13083,10.726852747265012
13084,7.3421040466591485
13085,9.532212165596224
13086,8.951919754786505
13087,5.49008080374546
13088,9.82968330834155
13089,9.15344940777641
13091,6.184119995590217
13092,7.355337603549672
13094,11.506055637029652
13096,10.107788949941519
13097,7.410970264093526
13098,9.365632155498764
13100,12.908109171708185
13101,11.582109074821394
13102,5.374969313038315
13103,7.44348305674009
13104,6.996879018009469
13105,6.385504464762655
13106,9.968666904374729
13107,14.431226590233113
13108,5.871553341768606
13109,5.77650370463809
13110,6.260816193785014
13112,9.275726039510012
13113,8.568747340731186
13114,11.086792138579575
13117,7.4262922061175365
13118,11.422009296194098
13119,6.661770569042595
14020,8.851601632439014
14027,5.856277249936834
14047,7.961365346238697
14060,7.837911287147703
14061,9.646574279624403
14066,10.381980219773146
14068,0.6917458539860987
14076,5.485086281818009
14098,8.005593452873443
14101,4.206766055784854
14117,6.118385174655733
14118,5.534699036132381
14137,1.522613260410169
14143,6.075946978532787
14166,10.598422870634998
14167,3.513938441422413
14174,7.2745175295540045
14181,6.283456430403164
14191,13.427180812317696
14200,9.917497174016427
14215,3.7915373657451688
14220,11.56581699452189
14221,6.731867427645281
14225,7.58502791561329
14228,6.078853947092317
14229,7.774106285829793
14257,7.016323159132434
14258,5.991311780968976
14271,7.493942604071135
14274,5.167825822264346
14301,7.472184660373649
14325,10.879880091959247
14327,6.026092583834351
14333,6.203381643991223
14341,7.026809027024279
14342,10.799629501426288
14365,4.7650813476887
14366,5.388419454354617
14370,6.2272021855410715
14371,5.541274210916907
14383,11.983901955386033
14384,4.615334409197585
14407,1.2704099289519069
14409,16.84039689033958
14431,7.715350714153398
14437,8.105644402912844
14456,5.022168775733024
14475,7.93183863223646
14488,5.216469470399488
14514,5.225420037653356
14516,11.678755942990323
14536,10.425676472014008
14543,7.664433393636748
14562,10.880514984966648
14566,6.813056333395216
14570,6.384091018005409
14587,6.983553920482619
14623,10.352691964433426
14654,7.287729128860529
14658,3.5155742869765576
14663,8.738692874278184
14675,6.679395765640904
14689,5.945725490052262
14699,12.149282301989249
14712,7.076800007553423
14715,9.376205228594683
14726,7.705561471776258
14738,8.126088884644307
14752,7.6488671333617395
14754,8.527851303482942
14762,7.85708765175295
15012,6.173317331485524
15014,6.03610242696456
15083,13.90934123629741
15120,3.602840911748368
15122,9.43428697666457
15162,10.701330146310976
15187,3.3640515299965625
15267,7.454096680836328
16015,6.3421819226465574
16028,4.259163084627312
16061,8.324390461635293
16078,7.949315242653834
16085,3.7145546871661708
16089,15.708918141601691
16090,6.876240234011687
16097,13.789682767379585
16102,10.083909141603375
16106,6.036040845918193
16113,4.6186430804290355
16138,7.578772341347468
16146,10.438545680463715
16154,4.227202507417995
16166,3.1633191435170396
16167,7.908501966840596
16187,7.679173509470669
16192,10.253132835674156
16199,6.920048464411808
16223,3.5726931678024334
16230,6.7255408130448515
16232,10.090504538724858
16236,9.139680447549388
16244,7.864973742386806
16271,10.913345831176517
16281,7.726893462729367
16286,6.299632814777032
16287,8.222605615860946
16291,9.720950419109405
16292,2.625784422881811
16341,5.104485663014422
16358,10.011082096582436
16366,7.613046812700603
16374,6.336839102454395
16393,6.028254404305685
17003,8.320197367174908
17008,6.9834527935210655
17010,10.636332520219845
17021,6.497851022620707
17028,5.788574906693547
17051,17.566366136496498
17058,6.403626563856108
17064,15.034303338324865
17086,7.31499892091018
17093,12.264639518768561
17094,9.32949948240112
17131,6.270633848840487
17140,6.333253663793102
17142,8.343653183387152
17146,9.86213581802227
17153,12.552185629350001
17155,8.786959010531909
17161,7.481354275414288
17164,12.218257434167633
17168,12.397609227326102
17172,6.994468346535687
17185,3.8768431132927708
17190,11.00990559741621
17193,5.861427089516431
17194,5.33697954574576
17197,6.242741565841141
17200,9.377424325776296
17218,7.099765977098353
17219,8.402851633920244
17222,6.356485014133721
17224,8.329064994158973
17228,8.031538380355862
17230,4.931526583622287
17240,8.019717539700775
17264,2.3530145644693876
17274,7.43740380179851
17283,7.407209242756563
17291,14.208581773442685
17297,23.10837768461248
17299,6.262418820771547
17300,7.1275682730156635
17306,9.14643681108273
17308,7.582878339178145
17333,10.614361740786094
17336,4.807389671661336
17337,6.021540581961628
17347,6.314491620548189
17349,9.232357795924711
17353,6.890234806553819
17360,18.123286568345062
17369,7.24029020761746
17373,8.16889154549753
17380,12.546421090551627
17385,12.290810834709006
17391,9.666229214015095
17397,8.421524406946462
17407,9.84176653682157
17409,8.049645504449208
17414,2.3318743498977557
17415,6.221589651252191
17420,7.186440353945986
17421,6.950756193041017
17425,7.651423288120929
17429,6.95647236965374
17434,7.631235136752018
17449,5.597718186562605
17452,7.273637023460462
17461,8.746501508070958
17466,7.480782613124439
17472,8.843677163272842
18011,6.1984712432447315
18015,7.179012804193406
18018,4.860268138878535
18033,6.950263115927154
18050,6.791703483407964
18087,3.729796882859514
18096,8.031070078558564
18108,3.8727777923594227
18141,5.821290306321121
18148,9.602973821526154
18197,6.762029873834445
18205,6.085947337039252
18207,6.986270158310292
18213,5.847870217798359
18223,6.607395247703603
18242,5.947113862401402
18267,9.87016527404234
18279,5.830687156754526
18281,7.346494671096945
19005,8.513351198350565
19010,4.5296492058682745
19028,3.9259014625683486
19031,7.032563584241249
