municipality_code,importance
01004,0.04714247676779565
01005,0.05657482127132255
01007,0.03
01010,0.05
01012,0.0634252235816717
01016,0.05
01017,0.064630687505083
01021,0.05738561789220357
01022,0.0627490384480159
01031,0.0654442549930855
01033,0.0515005699311074
01034,0.04
01043,0.05894267684632255
01047,0.074680041719031
01049,0.0647222100818003
01053,0.05741239027507706
01058,0.0585692189045122
01071,0.0637985469706798
01075,0.04
01076,0.0487221956408552
01079,0.05811142160148
01080,0.0625235548400064
01081,0.05584332655927615
01087,0.0602698221866512
01089,0.05
01090,0.040803352292523
01093,0.05468869926302483
01094,0.0627945424662327
01095,0.061263270823032
01104,0.0461554689496146
01105,0.0460337136789561
01109,0.0429028534905713
01115,0.04
01121,0.04
01123,0.0471349880963796
01135,0.0650449598133581
01138,0.0560244225853943
01142,0.05
01143,0.0626273100560575
01146,0.03
01148,0.04
01152,0.0438729223148603
01153,0.0648380952860957
01155,0.05
01157,0.04582246200487835
01160,0.06053037995704294
01173,0.057829560216736825
01180,0.053733584407159196
01184,0.0633841406390374
01185,0.051495567980445855
01187,0.054839157510580896
01190,0.0457632673800811
01195,0.0646122955428407
01197,0.0609861401282623
01202,0.0616266907202421
01204,0.04
01210,0.043333333333333335
01228,0.05
01229,0.0591349013614574
01230,0.04656728533067795
01233,0.04
01238,0.0646454656678956
01239,0.0655590917492286
01240,0.06394527497201215
01241,0.0614982378303156
01243,0.0603250356071718
01244,0.05
01247,0.05254976193741473
01248,0.0663777196564686
01254,0.0652727410063429
01263,0.0665738483012696
01268,0.0629517768889526
01269,0.04
01273,0.05
01280,0.0443806200109217
01281,0.05
01283,0.05749355809647645
01285,0.0641983385163499
01289,0.0667131102646986
01290,0.04
01294,0.03
01303,0.0630624340714346
01304,0.05818045048580935
01305,0.04
01306,0.05
01307,0.04
01313,0.05
01314,0.0643713082114866
01317,0.03
01319,0.0612141208798325
01320,0.05
01322,0.0653629664844718
01323,0.04
01339,0.0633707834440898
01347,0.03
01348,0.05340328684099095
01350,0.0605763454780113
01351,0.05
01354,0.06322933982466128
01361,0.047232027270590046
01362,0.04
01366,0.05
01376,0.0688091470885894
01378,0.06440907909791295
01380,0.0628980574324742
01381,0.0668062592994262
01383,0.06533252054817
01384,0.04
01388,0.05
01393,0.053181105534160694
01398,0.04
01403,0.0635879132024522
01405,0.03
01407,0.062151993418667
01408,0.0637079255781731
01419,0.06853926728939186
01426,0.05659081543565815
01427,0.0549153488689599
01441,0.0538631336654986
01443,0.05293205640850967
01444,0.05
01447,0.0436625086986245
01450,0.06638815172954125
01451,0.04833333333333334
01452,0.0640157195260427
01457,0.050714692410479635
02007,0.0621204131630429
02053,0.04
02071,0.068822842672576
02073,0.05
02078,0.03
02100,0.03
02103,0.04
02106,0.0621400926412584
02128,0.04
02136,0.04
02153,0.0475100587523395
02168,0.05530661558427998
02173,0.05
02190,0.0413083621351649
02195,0.04
02215,0.05
02217,0.05
02220,0.0659257232147423
02224,0.0655558217656214
02243,0.0643578970831354
02269,0.03
02290,0.03
02295,0.062543731524484
02302,0.03
02304,0.0599867231845113
02305,0.0566340188187353
02321,0.03
02360,0.0637365921924862
02361,0.0635141074558631
02381,0.04
02383,0.0650869897102938
02408,0.04741989138273383
02419,0.062686778984621
02450,0.035
02460,0.04
02464,0.05
02490,0.0629339221256802
02497,0.03
02549,0.05
02558,0.0554615678158705
02608,0.0428778661306641
02620,0.04
02643,0.0471680837308767
02648,0.0619040309562945
02691,0.05629758759725696
02710,0.063369420392693
02722,0.05320016953642156
02728,0.03
02738,0.05
02748,0.0638087579676498
02757,0.0621187413762171
02775,0.05
02789,0.05
02807,0.0619982974119268
02810,0.05988987714955104
02818,0.0635659660692146
03001,0.0640480354446194
03003,0.0503199506706195
03006,0.0615469390237124
03010,0.041684385682037
03013,0.05
03022,0.0601478036461599
03023,0.06073268705045474
03036,0.05926888790748114
03037,0.0642494924016599
03056,0.053877436893281
03065,0.05108131387541695
03066,0.061672021290886544
03068,0.0587043107537975
03075,0.03
03078,0.0521929187231601
03084,0.0438640159224043
03087,0.06205049117857025
03099,0.0585923707175441
03102,0.054413205969822236
03103,0.0606195200824377
03104,0.05
03107,0.05194645114093906
03113,0.045
03118,0.0639604854104802
03119,0.035
03127,0.0636320893728145
03128,0.0634650779004737
03130,0.04
03135,0.0625708810038334
03139,0.03
03150,0.0596201000643281
03152,0.0611079835859225
03155,0.0438037344698242
03157,0.03
03163,0.04
03167,0.0605917376539777
03175,0.0623091151262323
03179,0.0607430622237884
03180,0.03
03185,0.05939390281718704
03186,0.05
03190,0.052334754168131534
03191,0.03
03195,0.04728235964738577
03207,0.0567987115075589
03211,0.0617375390014527
03216,0.0630003140860572
03218,0.0590585714593576
03221,0.0649888943710232
03224,0.0635252877458796
03225,0.062441863059987654
03232,0.0624416537991758
03235,0.03
03238,0.04
03241,0.0671504785760649
03242,0.05
03247,0.04
03248,0.046517636288108746
03253,0.07444978755444501
03254,0.05934852702466753
03256,0.0509390002954975
03257,0.0634839847117548
03262,0.05973086246345665
03264,0.0627714061320963
03265,0.0416326869542566
03266,0.0434531948750234
03270,0.0623232251320355
03286,0.0649066303850911
03288,0.0617954088166521
03289,0.0621294070200338
03291,0.06179234011490533
03292,0.0603863508470139
03293,0.0609074958322271
03297,0.0651794882842221
03298,0.05
03308,0.03
03309,0.05875365000943306
03310,0.057978737523131624
03311,0.04
03312,0.0635453974477859
03319,0.0598424193012109
03321,0.05
04001,0.029999999999999995
04004,0.0589097283710896
04006,0.0635457379062975
04008,0.0421687758463835
04016,0.0436377158761203
04017,0.0406704177999427
04019,0.05296955050276224
04020,0.04
04022,0.03
04023,0.0432498030729207
04025,0.05309578251290695
04030,0.03
04031,0.0617842338839694
04033,0.03
04039,0.043454311263648925
04045,0.0415404478378152
04049,0.06358235814335424
04053,0.0441843565686163
04054,0.05
04055,0.0415772585825463
04059,0.03
04061,0.045
04062,0.04729739009328145
04065,0.0408202386249231
04068,0.03
04070,0.05296649480498958
04073,0.0599980512946149
04075,0.0455646812009496
04076,0.05
04081,0.04
04086,0.03
04088,0.03958704044428703
04092,0.05
04094,0.05638379686933005
04096,0.05162994072411542
04097,0.05
04101,0.04
04102,0.0495272017045201
04109,0.04
04110,0.05
04111,0.05568401104997048
04112,0.051114839642546706
04120,0.05065115356617073
04123,0.03
04124,0.0593467731622102
04126,0.05
04127,0.043995315845688165
04130,0.03
04132,0.0416265951009293
04133,0.03689479872491805
04135,0.04757292739677349
04142,0.05237400664055815
04144,0.0510484921719305
04145,0.042290503322804304
04148,0.035
04151,0.03
04154,0.04
04156,0.0405175474656974
04157,0.03
04158,0.0664942132164644
04160,0.03
04166,0.05492276135714355
04167,0.0442125066261887
04171,0.0660555191704665
04173,0.04951040558116588
04176,0.0523806342344266
04178,0.05294037551346435
04179,0.0435097035382122
04184,0.03
04186,0.057269062598637954
04192,0.04842472273540415
04193,0.04332083465181267
04195,0.0398041758531407
04197,0.056750501508603
04203,0.06499345769435999
04205,0.05283202770983905
04206,0.03
04208,0.03
04209,0.04682313809643466
04214,0.03
04217,0.041737389902164704
04218,0.03
04219,0.0430084180333781
04222,0.03
04226,0.05055256876265213
04230,0.0445632104477906
04233,0.05
04234,0.03
04235,0.0406070039421991
04242,0.0490829726528167
04244,0.0423727978232837
04245,0.03
05001,0.048473124203377606
05003,0.045
05006,0.05
05007,0.04902832131120469
05010,0.0551931694143348
05012,0.05
05021,0.03
05023,0.053001261139841126
05026,0.06409245472357761
05027,0.03
05029,0.04
05032,0.0638122454054289
05036,0.03996210851522635
05038,0.03666666666666667
05039,0.0473246544891493
05040,0.05093520344717935
05044,0.0430457786225514
05045,0.04666666666666667
05046,0.054513643287469306
05048,0.03
05050,0.05
05052,0.05
05053,0.055070285271814
05055,0.0631726653056572
05058,0.044
05061,0.054892346815085355
05063,0.05059379668998894
05064,0.04024605533896318
05065,0.044971088950069654
05068,0.04
05070,0.04694026751306886
05075,0.04
05077,0.04985024735800887
05079,0.0509237615207058
05082,0.045
05085,0.05068906042773706
05087,0.04
05092,0.04
05093,0.046706829110615286
05096,0.04327791297533898
05097,0.047068607558416464
05098,0.05383439455362371
05099,0.03
05101,0.049210351806112884
05106,0.04797314103138787
05109,0.05
05113,0.04
05114,0.05171915961535317
05119,0.04666666666666667
05121,0.04
05122,0.0616281066927199
05123,0.04
05126,0.04
05127,0.064014581938781
05128,0.04403287826729625
05130,0.0628355630661299
05131,0.03
05132,0.0437319851752517
05133,0.050405710578171906
05135,0.0725306777728778
05136,0.04955560299643617
05139,0.05908341776998192
05140,0.05
05144,0.04
05145,0.0594257895466004
05146,0.045
05149,0.052930684727750005
05151,0.0431605835245832
05152,0.045
05153,0.05
05154,0.0631322308792532
05156,0.03
05157,0.057293482276576636
05161,0.05168084685642301
05164,0.0542190031117711
05165,0.03769936869606935
05166,0.0475
05168,0.047652312306709965
05170,0.04666666666666667
05172,0.04
05174,0.0523423419337033
05177,0.05838899607320945
05179,0.05071646482396389
05180,0.03524580850324825
05181,0.05440294419507908
06001,0.05
06002,0.03
06003,0.035
06004,0.05613892720429547
06010,0.054289984787593296
06011,0.05000000000000001
06012,0.05
06013,0.048674732115627624
06015,0.05
06016,0.04
06017,0.03
06018,0.06424923866770288
06020,0.04735185381974533
06023,0.04527672485728278
06024,0.035
06027,0.044
06029,0.05356714935124001
06030,0.057290382292327725
06032,0.04875
06033,0.0573101553135588
06034,0.05
06038,0.0635268142536635
06040,0.04
06043,0.04
06044,0.0425
06046,0.05
06048,0.04
06049,0.04
06050,0.03
06056,0.0368309289110143
06059,0.05601592077752688
06062,0.05
06069,0.04755292410302925
06070,0.043634092958534404
06071,0.05266922582588943
06073,0.06053110346582813
06077,0.04
06079,0.05203184479035569
06081,0.04
06083,0.053108508434014136
06084,0.0528439280815663
06085,0.054722416137160335
06086,0.03
06087,0.03
06088,0.052374338114557294
06089,0.058630540974962654
06090,0.05
06093,0.03
06094,0.05294895846029508
06095,0.0688222590325712
06099,0.043333333333333335
06103,0.05
06104,0.05
06105,0.03666666666666667
06106,0.04
06112,0.05
06113,0.05
06116,0.0625449822609365
06118,0.0591412662426007
06119,0.0375
06120,0.057075347260993954
06121,0.05576461866972795
06122,0.03666666666666667
06123,0.057245933556056006
06125,0.05166179355639715
06127,0.055690866134898036
06128,0.04833443718252845
06129,0.0635571106861607
06130,0.04784668686576487
06134,0.05
06135,0.05
06136,0.04601071166884885
06137,0.03
06138,0.05374332916110145
06143,0.04
06144,0.0610535586280516
06148,0.03919542218547473
06149,0.05
06150,0.05
06151,0.0482229151766426
06152,0.06396414546456758
06153,0.04739353187541122
06155,0.05554595800552372
06157,0.04744177818215355
06158,0.03
06159,0.056229396039288865
06161,0.05709722152713867
06162,0.06300339268186275
06163,0.04205371072541489
07003,0.04750645389842545
07005,0.0618148259878297
07007,0.051254613766623665
