site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
world_heritage,Fortifications de Vauban (Patrimoine mondial),46.3961599,1.4725996,36134,0.13952694425572387,Fortifications de Vauban 
world_heritage,Chemins de Saint-Jacques-de-Compostelle en France (Patrimoine mondial),46.3136946,1.4787721,23258,0.13782069317799173,Chemins de Saint-Jacques-de-Compostelle en France 
world_heritage,Canal du Midi (Patrimoine mondial),43.3327093,3.2198903,34032,0.12953101009881687,Canal du Midi 
world_heritage,Bassin minier du Nord-Pas de Calais (Patrimoine mondial),50.4558955,2.9650342,62427,0.12716993875361526,Bassin minier du Nord-Pas de Calais 
world_heritage,"Les Causses et les Cévennes, paysage culturel de l’agro-pastoralisme méditerranéen (Patrimoine mondial)",44.3462097,3.6134061,48050,0.12498123260715874,"Les Causses et les Cévennes, paysage culturel de l’agro-pastoralisme méditerranéen "
world_heritage,Paysage et ensemble miniers de Chabaud-Latour et Paysage et ensemble miniers de Sabatier (Patrimoine mondial),50.4411832,3.5481268,59444,0.12000298056520939,Paysage et ensemble miniers de Chabaud-Latour et Paysage et ensemble miniers de Sabatier 
world_heritage,Terril 49 (Patrimoine mondial),50.4964038,2.7445984,62846,0.1166739297732609,Terril 49 
world_heritage,Paysage et ensemble miniers de Wallers-Arenberg et Paysage et ensemble Miniers d’Haveluy (Patrimoine mondial),50.3781201,3.4259791,59632,0.11606846747357144,Paysage et ensemble miniers de Wallers-Arenberg et Paysage et ensemble Miniers d’Haveluy 
world_heritage,Ancien Cavalier (Patrimoine mondial),50.4581898,2.893488,62033,0.11392508597727155,Ancien Cavalier 
world_heritage,Paysage et ensemble miniers du secteur d’Amaury (Patrimoine mondial),50.4629105,3.5453948,59616,0.11362200592388162,Paysage et ensemble miniers du secteur d’Amaury 
world_heritage,Ancien Cavalier (Patrimoine mondial),50.4066095,2.9064043,62724,0.11339861070855892,Ancien Cavalier 
world_heritage,Enceinte urbaine de Besançon (Patrimoine mondial),47.2347981,6.0275468,25056,0.1122969157440264,Enceinte urbaine de Besançon 
world_heritage,"Coteaux, Maisons et Caves de Champagne (Patrimoine mondial)",49.242646,4.051958,51454,0.11229256914284379,"Coteaux, Maisons et Caves de Champagne "
world_heritage,286 610 (Patrimoine mondial),50.485576,2.8710093,62842,0.11197304216564535,286 610 
world_heritage,144 (Patrimoine mondial),50.3794089,3.2450617,59501,0.11189043311843264,144 
world_heritage,143A (Patrimoine mondial),50.3940641,3.200181,59375,0.11130670369889373,143A 
world_heritage,Cité de la Résidence de la Motte (Patrimoine mondial),50.4016965,2.9029097,62724,0.11120140511065005,Cité de la Résidence de la Motte 
world_heritage,143 (Patrimoine mondial),50.3854245,3.1903138,59327,0.11079828998442745,143 
world_heritage,Cité n° 2 (Patrimoine mondial),50.4623014,2.7113055,62563,0.11079314146055365,Cité n° 2 
world_heritage,Terril 75 (Patrimoine mondial),50.4049597,2.8006284,62065,0.11073503864584712,Terril 75 
world_heritage,Cité n° 16 (Patrimoine mondial),50.437945,2.779863,62510,0.11052734396120852,Cité n° 16 
world_heritage,Voie Mère de Pont-à-Vendin à Douvrin (Patrimoine mondial),50.505857,2.8229947,62276,0.1102821455589615,Voie Mère de Pont-à-Vendin à Douvrin 
